1780957533.8226, 0.008111,False
1780957533.8274, 0.006154,False
1780957534.0581, 0.003941,False
1780957534.0633, 0.002238,False
1780957534.0678, 0.009936,False
1780957534.0726, 0.008213,False
1780957534.0781, 0.006124,False
1780957534.0829, 0.004047,False
1780957534.0873, 0.002082,False
1780957534.0920, 0.000269,False
1780957534.3114, 0.008594,False
1780957534.3164, 0.006441,False
1780957534.3213, 0.004730,False
1780957534.3258, 0.002338,False
1780957534.3305, 0.000435,False
1780957534.3352, 0.008445,False
1780957534.3399, 0.006090,False
1780957534.3443, 0.004256,False
1780957534.5732, 0.002267,False
1780957534.5786, 0.000638,False
1780957534.5851, 0.008786,False
1780957534.5904, 0.006561,False
1780957534.5952, 0.004626,False
1780957534.5997, 0.002741,False
1780957534.6047, 0.000836,False
1780957534.6092, 0.009054,False
1780957534.8307, 0.006973,False
1780957534.8353, 0.004997,False
1780957534.8427, 0.002772,False
1780957534.8473, 0.000887,False
1780957534.8519, 0.009127,False
1780957534.8568, 0.006999,False
1780957534.8614, 0.005282,False
1780957534.8659, 0.003136,False
1780957535.0811, 0.001284,False
1780957535.0862, 0.009416,False
1780957535.0931, 0.007145,False
1780957535.0979, 0.005368,False
1780957535.1024, 0.003540,False
1780957535.1079, 0.001382,False
1780957535.1127, 0.009287,False
1780957535.1171, 0.000147,False
1780957535.3236, 0.005278,False
1780957535.3289, 0.002920,False
1780957535.3341, 0.000616,False
1780957535.3394, 0.008660,False
1780957535.3438, 0.006330,False
1780957535.3483, 0.005111,False
1780957535.3527, 0.003122,False
1780957535.3572, 0.000596,False
1780957535.5782, 0.009074,False
1780957535.5835, 0.007377,False
1780957535.5885, 0.005379,False
1780957535.5933, 0.003230,False
1780957535.5985, 0.001763,False
1780957535.6037, 0.009752,False
1780957535.6085, 0.007819,False
1780957535.6132, 0.005714,False
1780957535.8446, 0.003761,False
1780957535.8497, 0.001715,False
1780957535.8542, 0.009332,False
1780957535.8586, 0.007121,False
1780957535.8631, 0.005303,False
1780957535.8675, 0.003090,False
1780957535.8720, 0.001109,False
1780957535.8768, 0.009070,False
1780957536.0956, 0.007003,False
1780957536.1024, 0.005037,False
1780957536.1080, 0.003365,False
1780957536.1129, 0.001564,False
1780957536.1177, 0.009750,False
1780957536.1236, 0.007924,False
1780957536.1288, 0.005513,False
1780957536.1332, 0.003754,False
1780957536.3416, 0.001845,False
1780957536.3489, 0.000251,False
1780957536.3538, 0.008123,False
1780957536.3583, 0.005808,False
1780957536.3629, 0.004314,False
1780957536.3676, 0.001965,False
1780957536.3726, 0.000189,False
1780957536.5820, 0.008622,False
1780957536.5885, 0.006738,False
1780957536.5940, 0.005026,False
1780957536.5992, 0.003120,False
1780957536.6044, 0.001296,False
1780957536.6087, 0.000087,False
1780957536.6152, 0.007849,False
1780957536.6200, 0.005442,False
1780957536.8575, 0.003783,False
1780957536.8639, 0.002010,False
1780957536.8684, 0.000573,False
1780957536.8736, 0.008239,False
1780957536.8781, 0.005794,False
1780957536.8825, 0.004045,False
1780957536.8873, 0.002131,False
1780957536.8921, 0.000224,False
1780957536.8964, 0.008490,False
1780957537.1086, 0.006874,False
1780957537.1132, 0.005177,False
1780957537.1177, 0.003092,False
1780957537.1234, 0.000829,False
1780957537.1285, 0.008997,False
1780957537.1331, 0.007200,False
1780957537.1387, 0.005409,False
1780957537.1432, 0.003517,False
1780957537.3621, 0.001812,False
1780957537.3668, 0.009785,False
1780957537.3718, 0.007518,False
1780957537.3764, 0.005551,False
1780957537.3809, 0.003801,False
1780957537.3854, 0.002259,False
1780957537.3901, 0.000396,False
1780957537.3947, 0.008878,False
1780957537.6123, 0.006755,False
1780957537.7303, 0.004871,False
1780957537.7357, 0.003014,False
1780957537.7413, 0.001093,False
1780957537.7459, 0.009298,False
1780957537.7505, 0.006990,False
1780957537.7557, 0.005173,False
1780957537.7599, 0.003084,False
1780957537.8956, 0.001198,False
1780957537.9004, 0.009295,False
1780957537.9055, 0.007560,False
1780957537.9101, 0.005580,False
1780957537.9146, 0.003754,False
1780957537.9192, 0.001905,False
1780957537.9257, 0.009585,False
1780957537.9304, 0.008303,False
1780957538.1471, 0.005959,False
1780957538.1519, 0.000144,False
1780957538.1590, 0.002381,False
1780957538.1638, 0.000602,False
1780957538.1684, 0.008473,False
1780957538.1740, 0.006547,False
1780957538.1787, 0.004707,False
1780957538.1831, 0.002715,False
1780957538.4097, 0.000889,False
1780957538.4147, 0.008962,False
1780957538.4194, 0.007236,False
1780957538.4246, 0.005336,False
1780957538.4291, 0.003649,False
1780957538.4338, 0.001900,False
1780957538.4387, 0.009829,False
1780957538.4430, 0.007588,False
1780957538.6418, 0.005707,False
1780957538.6468, 0.004180,False
1780957538.6513, 0.002246,False
1780957538.6562, 0.009958,False
1780957538.6615, 0.008121,False
1780957538.6668, 0.006139,False
1780957538.6724, 0.004374,False
1780957538.6769, 0.002636,False
1780957538.9110, 0.000681,False
1780957538.9158, 0.008897,False
1780957538.9207, 0.006859,False
1780957538.9250, 0.005290,False
1780957538.9294, 0.003655,False
1780957538.9339, 0.001183,False
1780957538.9382, 0.009424,False
1780957538.9456, 0.007272,False
1780957539.2737, 0.005395,False
1780957539.2789, 0.003407,False
1780957539.2834, 0.001528,False
1780957539.2881, 0.009744,False
1780957539.2927, 0.007848,False
1780957539.2973, 0.006099,False
1780957539.3024, 0.004244,False
1780957539.3099, 0.002487,False
1780957539.4227, 0.000860,False
1780957539.4274, 0.009463,False
1780957539.4319, 0.007545,False
1780957539.4371, 0.005643,False
1780957539.4418, 0.003898,False
1780957539.4464, 0.001979,False
1780957539.4507, 0.000054,False
1780957539.4572, 0.008569,False
1780957539.6625, 0.006885,False
1780957539.6678, 0.004762,False
1780957539.6728, 0.002790,False
1780957539.6777, 0.000407,False
1780957539.6825, 0.008268,False
1780957539.6874, 0.006061,False
1780957539.6929, 0.004283,False
1780957539.6975, 0.002295,False
1780957539.9459, 0.009921,False
1780957539.9506, 0.008078,False
1780957539.9561, 0.006311,False
1780957539.9605, 0.004584,False
1780957539.9649, 0.002577,False
1780957539.9700, 0.000568,False
1780957539.9750, 0.008401,False
1780957539.9796, 0.006265,False
1780957540.1764, 0.004696,False
1780957540.1837, 0.003065,False
1780957540.1890, 0.000928,False
1780957540.1936, 0.009011,False
1780957540.1981, 0.006917,False
1780957540.2028, 0.004880,False
1780957540.2077, 0.002947,False
1780957540.2123, 0.001213,False
1780957540.4586, 0.009483,False
1780957540.4634, 0.008002,False
1780957540.4683, 0.005898,False
1780957540.4727, 0.004315,False
1780957540.4772, 0.002023,False
1780957540.4820, 0.000266,False
1780957540.4866, 0.008503,False
1780957540.4911, 0.006761,False
1780957540.4954, 0.004941,False
1780957540.7222, 0.002480,False
1780957540.7272, 0.010161,False
1780957540.7319, 0.008478,False
1780957540.7371, 0.006495,False
1780957540.7415, 0.004401,False
1780957540.7482, 0.002331,False
1780957540.7542, 0.000582,False
1780957540.7587, 0.008947,False
1780957540.9758, 0.006974,False
1780957540.9806, 0.005215,False
1780957540.9852, 0.000061,False
1780957540.9925, 0.001490,False
1780957540.9974, 0.009581,False
1780957541.0022, 0.007840,False
1780957541.0071, 0.005683,False
1780957541.0117, 0.003605,False
1780957541.2275, 0.002098,False
1780957541.2325, 0.010006,False
1780957541.2373, 0.007929,False
1780957541.2424, 0.005945,False
1780957541.2470, 0.004289,False
1780957541.2517, 0.002272,False
1780957541.2564, 0.000441,False
1780957541.4833, 0.008555,False
1780957541.4891, 0.006619,False
1780957541.4939, 0.005006,False
1780957541.4983, 0.003363,False
1780957541.5027, 0.001193,False
1780957541.5073, 0.009323,False
1780957541.5121, 0.007077,False
1780957541.5165, 0.005114,False
1780957541.5209, 0.003145,False
1780957541.7432, 0.001438,False
1780957541.7481, 0.009360,False
1780957541.7539, 0.007569,False
1780957541.7584, 0.005799,False
1780957541.7630, 0.003392,False
1780957541.7679, 0.001543,False
1780957541.7730, 0.009760,False
1780957541.7775, 0.007595,False
1780957542.0109, 0.005798,False
1780957542.0157, 0.003531,False
1780957542.0239, 0.001945,False
1780957542.0324, 0.009835,False
1780957542.0437, 0.007588,False
1780957542.0492, 0.005679,False
1780957542.0552, 0.003701,False
1780957542.0603, 0.001888,False
1780957542.2472, 0.010095,False
1780957542.2523, 0.008365,False
1780957542.2572, 0.006418,False
1780957542.2648, 0.004336,False
1780957542.2737, 0.002373,False
1780957542.2785, 0.000583,False
1780957542.2830, 0.008738,False
1780957542.2878, 0.000141,False
1780957542.5044, 0.004763,False
1780957542.5101, 0.002758,False
1780957542.5147, 0.000808,False
1780957542.5197, 0.008998,False
1780957542.5258, 0.007219,False
1780957542.5329, 0.005228,False
1780957542.5381, 0.003626,False
1780957542.5426, 0.001559,False
1780957542.7582, 0.009676,False
1780957542.7638, 0.007878,False
1780957542.7709, 0.005585,False
1780957542.7768, 0.003729,False
1780957542.7821, 0.002319,False
1780957542.7892, 0.000388,False
1780957542.7939, 0.008700,False
1780957542.7985, 0.006813,False
1780957543.0225, 0.004945,False
1780957543.0273, 0.003221,False
1780957543.0320, 0.001419,False
1780957543.0370, 0.009636,False
1780957543.0415, 0.007610,False
1780957543.0461, 0.005847,False
1780957543.0509, 0.003663,False
1780957543.0559, 0.001762,False
1780957543.2888, 0.009862,False
1780957543.2939, 0.007650,False
1780957543.2984, 0.005784,False
1780957543.3040, 0.003980,False
1780957543.3086, 0.002071,False
1780957543.3132, 0.000398,False
1780957543.3181, 0.008607,False
1780957543.3246, 0.006667,False
1780957543.5346, 0.004880,False
1780957543.5397, 0.002860,False
1780957543.5444, 0.001135,False
1780957543.5493, 0.009487,False
1780957543.5542, 0.007711,False
1780957543.5590, 0.005775,False
1780957543.5637, 0.003378,False
1780957543.5686, 0.001689,False
1780957543.7940, 0.009369,False
1780957543.7986, 0.007036,False
1780957543.8038, 0.005201,False
1780957543.8116, 0.003537,False
1780957543.8159, 0.000135,False
1780957543.8243, 0.009526,False
1780957543.8287, 0.007827,False
1780957543.8337, 0.006158,False
1780957544.0560, 0.004790,False
1780957544.0609, 0.002416,False
1780957544.0654, 0.000447,False
1780957544.0719, 0.008712,False
1780957544.0762, 0.006516,False
1780957544.0806, 0.004512,False
1780957544.0855, 0.002977,False
1780957544.0904, 0.001261,False
1780957544.3046, 0.009189,False
1780957544.3094, 0.006949,False
1780957544.3141, 0.005171,False
1780957544.3191, 0.003159,False
1780957544.3242, 0.000860,False
1780957544.3298, 0.008994,False
1780957544.3360, 0.006655,False
1780957544.3443, 0.004948,False
1780957544.5554, 0.003305,False
1780957544.5609, 0.001437,False
1780957544.5661, 0.009515,False
1780957544.5710, 0.007305,False
1780957544.5762, 0.005479,False
1780957544.5809, 0.003517,False
1780957544.5864, 0.001780,False
1780957544.5908, 0.009884,False
1780957544.8399, 0.008199,False
1780957544.8450, 0.006165,False
1780957544.8498, 0.003814,False
1780957544.8549, 0.001876,False
1780957544.8596, 0.000333,False
1780957544.8639, 0.008515,False
1780957544.8687, 0.006713,False
1780957544.8735, 0.004963,False
1780957544.8781, 0.002990,False
1780957545.0725, 0.000939,False
1780957545.0777, 0.009239,False
1780957545.0820, 0.007143,False
1780957545.0867, 0.005180,False
1780957545.0917, 0.003370,False
1780957545.0964, 0.001376,False
1780957545.1014, 0.009706,False
1780957545.1060, 0.007998,False
1780957545.3418, 0.000132,False
1780957545.3497, 0.003917,False
1780957545.3552, 0.002062,False
1780957545.3601, 0.000243,False
1780957545.3649, 0.008160,False
1780957545.3702, 0.006120,False
1780957545.3755, 0.004222,False
1780957545.3800, 0.002201,False
1780957545.5923, 0.009907,False
1780957545.5978, 0.008223,False
1780957545.6026, 0.006115,False
1780957545.6070, 0.004113,False
1780957545.6113, 0.001768,False
1780957545.6158, 0.010068,False
1780957545.6203, 0.008122,False
1780957545.8411, 0.005814,False
1780957545.8460, 0.004115,False
1780957545.8510, 0.002207,False
1780957545.8562, 0.000305,False
1780957545.9585, 0.008364,False
1780957545.9633, 0.006527,False
1780957545.9680, 0.004991,False
1780957545.9738, 0.002873,False
1780957545.9788, 0.001330,False
1780957546.1057, 0.009403,False
1780957546.1104, 0.007564,False
1780957546.1149, 0.005482,False
1780957546.1203, 0.003463,False
1780957546.1249, 0.001371,False
1780957546.1297, 0.009318,False
1780957546.1349, 0.007420,False
1780957546.1395, 0.005577,False
1780957546.3768, 0.003854,False
1780957546.3816, 0.001988,False
1780957546.3869, 0.000215,False
1780957546.3959, 0.008149,False
1780957546.4010, 0.006625,False
1780957546.4100, 0.004273,False
1780957546.4190, 0.002232,False
1780957546.4267, 0.000403,False
1780957546.6372, 0.008688,False
1780957546.6420, 0.007019,False
1780957546.6466, 0.005051,False
1780957546.6510, 0.003197,False
1780957546.6554, 0.001502,False
1780957546.6595, 0.000121,False
1780957546.6661, 0.007547,False
1780957546.6707, 0.005529,False
1780957546.8920, 0.003789,False
1780957546.8968, 0.001961,False
1780957546.9023, 0.010153,False
1780957546.9069, 0.008310,False
1780957546.9113, 0.006355,False
1780957546.9159, 0.004597,False
1780957546.9211, 0.002703,False
1780957546.9255, 0.000294,False
1780957547.1535, 0.008304,False
1780957547.1617, 0.006500,False
1780957547.1696, 0.004687,False
1780957547.1740, 0.003015,False
1780957547.1786, 0.001499,False
1780957547.1836, 0.009960,False
1780957547.1886, 0.008541,False
1780957547.1933, 0.006745,False
1780957547.4005, 0.005305,False
1780957547.4064, 0.003630,False
1780957547.4112, 0.001701,False
1780957547.4157, 0.009975,False
1780957547.4203, 0.007753,False
1780957547.4251, 0.006068,False
1780957547.4298, 0.004821,False
1780957547.4349, 0.003204,False
1780957547.4405, 0.001903,False
1780957547.6611, 0.010038,False
1780957547.6666, 0.008120,False
1780957547.6713, 0.006170,False
1780957547.6758, 0.004543,False
1780957547.6804, 0.002545,False
1780957547.6849, 0.001226,False
1780957547.6893, 0.009454,False
1780957547.9054, 0.007448,False
1780957547.9102, 0.005873,False
1780957547.9146, 0.004115,False
1780957547.9190, 0.002132,False
1780957547.9244, 0.000376,False
1780957547.9290, 0.008934,False
1780957547.9339, 0.007420,False
1780957547.9384, 0.005742,False
1780957548.1732, 0.004220,False
1780957548.1781, 0.002285,False
1780957548.1829, 0.000117,False
1780957548.1899, 0.009116,False
1780957548.1947, 0.007604,False
1780957548.1995, 0.006113,False
1780957548.2043, 0.004421,False
1780957548.2089, 0.003036,False
1780957548.2134, 0.001068,False
1780957548.4276, 0.009503,False
1780957548.4327, 0.008125,False
1780957548.4374, 0.006630,False
1780957548.4419, 0.004867,False
1780957548.4464, 0.003258,False
1780957548.4510, 0.001952,False
1780957548.4560, 0.010028,False
1780957548.6898, 0.008585,False
1780957548.6945, 0.007498,False
1780957548.6996, 0.005737,False
1780957548.7045, 0.004400,False
1780957548.7093, 0.002815,False
1780957548.7143, 0.001117,False
1780957548.7189, 0.009390,False
1780957548.7257, 0.008144,False
1780957548.7301, 0.006504,False
1780957548.9362, 0.004795,False
1780957548.9409, 0.003503,False
1780957548.9464, 0.001714,False
1780957548.9518, 0.009970,False
1780957548.9563, 0.007997,False
1780957548.9606, 0.006091,False
1780957548.9676, 0.004433,False
1780957548.9720, 0.002435,False
1780957549.1918, 0.000734,False
1780957549.1968, 0.008563,False
1780957549.2017, 0.006923,False
1780957549.2076, 0.004948,False
1780957549.2126, 0.003071,False
1780957549.2179, 0.001195,False
1780957549.2253, 0.009257,False
1780957549.2300, 0.007387,False
1780957549.3253, 0.005448,False
1780957549.3302, 0.003684,False
1780957549.3352, 0.001639,False
1780957549.3397, 0.009851,False
